Name;Price;Ram;CPU;GPU;Display;Storage
HP OMEN 16;99949;16;4300,124315;92,27802219;45,84613832;2142,857143
HP 15;54900;32;3059,796176;0;11,27864112;2142,857143
HP 15;49656;8;3059,796176;0;11,27864112;548,5714286
ASUS TUF Gaming A17;103900;16;3218,115158;0;43,98752411;1097,142857
ASUS ROG Zephyrus G15;243900;64;0;0;66,68834842;8571,428571
HP 15;56900;12;3059,796176;0;28,75459559;548,5714286
HP 15;55900;8;3704,222483;0;28,75459559;548,5714286
Acer Nitro 5;131499;32;4084,383139;0;46,75459559;1097,142857
HP ENVY 16;169900;24;5209,731613;0;59,47399068;2142,857143
AORUS 17X;560900;32;4681,425152;0;90,27323839;17142,85714
AORUS 17X;400900;32;4681,425152;0;90,27323839;8571,428571
ASUS ROG Strix G16;183999;64;5157,914468;0;52,6392663;4285,714286
HP 15;50599;8;612,3282582;0;11,27864112;2142,857143
Lenovo Yoga 7i 16;139900;16;4180,505353;0;46,61684783;1097,142857
Lenovo IdeaPad 5 Pro 16;82900;8;3811,785213;0;59,47399068;4285,714286
Dell Inspiron 3521;50499;16;2031,015312;3,885266483;11,27864112;548,5714286
ASUS VivoBook 14;47999;12;3059,796176;0;32,40413851;548,5714286
HP 14;59900;16;3059,796176;0;11,52745777;1097,142857
HP OMEN 16;149900;16;4681,425152;0;45,84613832;1097,142857
MSI Cyborg 15;121999;16;4491,934191;0;46,75459559;1097,142857
ASUS VivoBook 14;38995;8;3059,796176;0;11,52745777;2142,857143
HP 15;58656;24;3059,796176;0;11,27864112;2142,857143
Lenovo IdeaPad 3i 15;81900;36;3279,528958;0;28,75459559;2142,857143
HP 17;288900;64;3279,528958;52,01423462;25,98752411;8571,428571
HP 17;146900;64;3940,228791;0;11,54554906;4285,714286
HP 17;126900;24;3940,228791;0;11,54554906;4285,714286
Apple MacBook Air 15;149838;16;0;0;61,86774358;548,5714286
Lenovo 500e Yoga Chromebook Gen 4;41192;4;522,5372601;0;42,05557958;68,57142857
AORUS 15;619900;64;4681,425152;0;66,68834842;17142,85714
Dell Precision 3480;135999;16;3966,329123;0;32,40413851;1097,142857
Dell XPS 9520;252999;64;4681,425152;0;30,95941742;4285,714286
ASUS VivoBook 15;57900;8;3279,528958;0;28,75459559;1097,142857
ASUS VivoBook 15;67900;20;3059,796176;0;28,75459559;466,6666667
LG Gram 17;174900;16;3577,845362;0;42,4855352;2142,857143
ASUS ZenBook Pro 15;159900;16;4221,914683;0;36,79227941;2142,857143
Acer Nitro 5;189999;64;4084,383139;0;46,75459559;4285,714286
MSI Cyborg 15;114900;64;0;0;46,75459559;1097,142857
MSI Katana GF66;152999;32;4681,425152;0;46,75459559;1097,142857
Lenovo ThinkPad X1 Titanium Yoga Gen 1;109900;16;3290,857127;0;49,91466727;2142,857143
HP ENVY x360 15;89900;16;3279,528958;0;28,75459559;1097,142857
MSI GF65 Thin;89999;8;2375,457837;0;41,61173845;1097,142857
HP 15;39800;16;2718,602419;0;11,27864112;548,5714286
Acer Aspire 5;58900;8;473,2347082;0;28,75459559;466,6666667
Lenovo IdeaPad 3i 15;73900;20;3279,528958;0;28,75459559;2142,857143
Lenovo IdeaPad 3i 15;54900;8;3801,171177;0;28,75459559;548,5714286
Lenovo IdeaPad 3i 15;84900;40;3801,171177;0;28,75459559;2142,857143
Lenovo ThinkPad E15 Gen 4;118999;16;3924,666866;0;28,75459559;2142,857143
Lenovo ThinkPad E15 Gen 4;105499;12;3801,171177;0;28,75459559;548,5714286
Lenovo ThinkPad L15 Gen 1;412400;32;3035,951897;0;28,75459559;17142,85714
ASUS VivoBook 16;77900;16;3801,171177;0;30,1392663;2142,857143
ASUS Vivobook 17;85999;20;2849,668235;0;11,54554906;466,6666667
MSI Katana 15;181999;64;4491,934191;0;46,75459559;8571,428571
HP ZBook Power G10 A;151250;16;0;35,73104534;28,75459559;1097,142857
HP ZBook Firefly 14 G10 A;190700;32;0;72,77244843;68,38079151;2142,857143
Dell XPS 9520;164900;32;4681,425152;0;30,95941742;2142,857143
HP Victus 15;114900;64;0;0;46,75459559;4285,714286
Acer Aspire 3;48000;8;2482,502377;0;12,67922794;1097,142857
HP 15;59999;8;3138,054716;0;28,75459559;548,5714286
HP 15;83999;20;3138,054716;0;28,75459559;2142,857143
Lenovo ThinkPad P15v Gen 3;132900;48;3962,122435;0;28,75459559;2142,857143
AORUS 15;340900;64;4681,425152;0;66,68834842;2142,857143
ASUS TUF Gaming A15;213900;16;4221,914683;0;46,75459559;2142,857143
ASUS TUF Gaming A15;428900;64;5058,005254;0;46,75459559;17142,85714
HP 15;75499;8;3059,796176;0;11,27864112;1097,142857
Dell XPS 9720;249900;16;4681,425152;0;86,23762376;4285,714286
ASUS ROG Strix G16;186999;16;5157,914468;0;52,6392663;2142,857143
ASUS VivoBook 15;51999;8;3059,796176;0;28,75459559;548,5714286
Lenovo Yoga 7i 14;114900;12;3540,616004;0;32,40413851;1097,142857
Acer Aspire 5;79900;16;1937,877141;19,33883727;28,75459559;2142,857143
HP ENVY 17;135900;24;4814,25426;0;25,98752411;2142,857143
HP OMEN 16;175900;16;5139,135439;0;84,83353837;2142,857143
HP 17;104900;16;3979,729698;0;25,98752411;1097,142857
MSI Titan GT77;569999;128;6233,667213;0;94,73457088;8571,428571
HP 15;49688;8;3138,054716;0;28,75459559;548,5714286
Lenovo IdeaPad S145 15;28888;4;2718,602419;0;11,27864112;274,2857143
ASUS ROG Strix G15;147990;32;0;202,7384825;66,68834842;2142,857143
HP EliteBook 840 G7;88771;8;3002,636478;0;32,40413851;548,5714286
Lenovo IdeaPad 3 15;76999;40;3924,666866;0;28,75459559;4285,714286
HP Victus 15;73900;32;0;0;46,75459559;2142,857143
Acer Swift 3;76900;8;4349,913606;0;99,230514;1097,142857
Acer Nitro 5;120999;16;3811,785213;0;46,75459559;1097,142857
HP 14 (14-dq0001dx);35900;4;1995,100202;2,637128693;11,52745777;68,57142857
ASUS TUF Gaming A15;103999;16;3553,238314;0;46,75459559;1097,142857
ASUS ZenBook 13 OLED UM325;89999;8;3370,678745;0;44,98430576;1097,142857
HP Pavilion Gaming 15 (15-ec1073dx);89900;8;3218,115158;0;28,75459559;548,5714286
Acer Aspire 5;45900;4;3059,796176;0;28,75459559;274,2857143
Alienware m15 R4;196900;16;3601,490207;0;80,18316702;2142,857143
HP ZBook Studio G5;120077;16;3107,567489;13,6163415;88,28478507;1097,142857
MSI GF63;68800;8;2375,457837;0;28,75459559;1097,142857
Lenovo ThinkPad T460;97999;4;0;8,636907077;11,52745777;233,3333333
Lenovo IdeaPad 3 15 Gaming;76900;8;3553,238314;0;41,61173845;1097,142857
Lenovo ThinkPad E560;106703;8;0;0;28,75459559;548,5714286
HP EliteBook 840 G6;180000;8;1946,320522;11,87519483;32,40413851;548,5714286
MSI GF62;159900;16;3044,383792;0;28,75459559;548,5714286
Dell Latitude 11 3190 2-in-1;13999;4;1864,719916;3,885266483;12,15709685;274,2857143
ASUS ROG Strix SCAR 15;342900;64;4221,914683;0;80,18316702;4285,714286
ASUS ZenBook Pro Duo 15;173999;16;4681,425152;0;121,8354072;4285,714286
ASUS ZenBook Pro Duo 15;581400;32;4869,93085;0;121,8354072;17142,85714
HP EliteBook 835 G7;71499;32;3035,951897;0;34,48901403;1097,142857
HP 15;180000;32;3279,528958;0;11,27864112;933,3333333
HP 14;35112;16;1810,088487;2,637128693;11,52745777;137,1428571
ASUS ROG Strix SCAR 15;199999;32;4221,914683;0;80,18316702;4285,714286
ASUS ZenBook Pro Duo 15;249499;16;4681,425152;0;121,8354072;8571,428571
ASUS ZenBook Pro Duo 15;201499;16;4681,425152;0;121,8354072;2142,857143
ASUS ZenBook Pro Duo 15;274999;32;4869,93085;0;121,8354072;8571,428571
Acer Nitro 16;181900;32;4814,25426;0;52,6392663;8571,428571
MSI CreatorPro M16;228900;64;4814,25426;0;46,61684783;8571,428571
Dell XPS 9520;235900;24;4681,425152;0;30,95941742;2142,857143
HP 14;28999;4;1810,088487;2,637128693;11,52745777;137,1428571
ASUS ROG Strix SCAR 15;206999;32;4221,914683;0;80,18316702;2142,857143
HP 15;44900;12;3059,796176;0;28,75459559;548,5714286
Lenovo ThinkPad T14s Gen 2;94900;16;3279,528958;0;32,40413851;1097,142857
HP 15;82900;32;3279,528958;0;28,75459559;4285,714286
HP 15;61900;16;3279,528958;0;28,75459559;1097,142857
MSI GF63 Thin;83900;24;3300,890712;0;28,75459559;2142,857143
Acer Aspire 5;98900;32;3924,666866;0;28,75459559;2142,857143
Dell Inspiron 3525;79900;16;3924,666866;0;28,75459559;2142,857143
HP 14;24999;4;1810,088487;2,637128693;11,52745777;137,1428571
ASUS ROG Zephyrus G14;123999;24;4132,962943;0;63,69835907;2142,857143
ASUS Vivobook 17X;62900;24;3811,785213;0;25,98752411;1097,142857
Lenovo ThinkPad X1 Carbon Gen 11;214900;32;4383,696941;0;35,03800676;4285,714286
Dell G15 5520;160900;24;4681,425152;0;41,61173845;2142,857143
ASUS ROG Zephyrus G14;190900;32;5058,005254;0;78,02364865;1097,142857
ASUS ROG Zephyrus G14;254900;32;5058,005254;0;78,02364865;8571,428571
ASUS ROG Zephyrus G14;164900;16;4346,787533;0;78,02364865;1097,142857
AORUS 15P;223900;16;4084,383139;0;80,18316702;2142,857143
AORUS 15;569900;32;4681,425152;0;66,68834842;17142,85714
Acer Nitro 5;117799;16;3133,962693;0;46,75459559;4285,714286
Acer Aspire 5;64900;20;3059,796176;0;28,75459559;1097,142857
HP ZBook Fury 17 G8;208499;32;4151,796162;0;25,98752411;933,3333333
Lenovo ThinkPad E14 Gen 3;170199;16;3370,678745;0;32,40413851;4285,714286
ASUS TUF Gaming A17;149999;16;4346,787533;0;43,98752411;2142,857143
Dell Latitude 5530;93900;16;3801,171177;0;28,75459559;548,5714286
MSI GF65 Thin;114900;24;3300,890712;0;46,75459559;2142,857143
MSI Katana 15;362999;32;4491,934191;0;46,75459559;17142,85714
ASUS TUF Gaming A17;91900;32;3218,115158;0;43,98752411;4285,714286
ASUS TUF Gaming A17;106899;16;3218,115158;0;43,98752411;2142,857143
Apple MacBook Air 15;169900;16;0;0;61,86774358;1097,142857
ASUS VivoBook Pro 14;71900;8;3344,807362;0;99,230514;2142,857143
HP 15;119499;8;4180,505353;0;28,75459559;2142,857143
Acer Predator Helios 300;161900;32;4681,425152;0;51,25459559;2142,857143
HP 14;36888;32;1995,100202;2,637128693;11,52745777;137,1428571
ASUS TUF Gaming A17;197900;32;4346,787533;0;43,98752411;4285,714286
LG Gram 17;182999;16;4180,505353;0;43,3539604;2142,857143
Lenovo ThinkPad P16 Gen 1;324900;128;5069,147109;0;93,69565217;17142,85714
HP Pavilion 15;139999;32;3979,729698;35,83013859;28,75459559;2142,857143
Acer Nitro 5;105999;16;3133,962693;0;46,75459559;548,5714286
HP 17;134900;32;4233,092812;0;11,54554906;4285,714286
ASUS VivoBook 16;100900;48;3801,171177;0;30,1392663;4285,714286
Lenovo ThinkPad P14s Gen 2;129900;24;3541,147462;0;32,40413851;2142,857143
Lenovo IdeaPad 3i 15;79900;40;3801,171177;0;28,75459559;2142,857143
Lenovo IdeaPad 3i 15;71900;24;3801,171177;0;28,75459559;2142,857143
Lenovo ThinkPad E15 Gen 4;84999;24;3924,666866;0;28,75459559;1097,142857
ASUS VivoBook 16;81900;24;3801,171177;0;30,1392663;2142,857143
MSI Cyborg 15;120900;16;0;0;46,75459559;2142,857143
Acer Nitro 5;153999;16;4084,383139;0;46,75459559;4285,714286
LG gram 16 2-in-1;164900;16;3540,616004;0;46,61684783;2142,857143
Acer Nitro 5;133999;16;4084,383139;0;46,75459559;933,3333333
AORUS 15;329900;32;4681,425152;0;66,68834842;2142,857143
Acer Aspire 5;72900;16;473,2347082;0;28,75459559;2142,857143
HP 17;126900;16;3979,729698;0;25,98752411;2142,857143
HP 17;117999;32;612,3282582;0;11,54554906;4285,714286
HP Pavilion 15;206900;32;3540,616004;0;28,75459559;2142,857143
HP ProBook 450 G9;158299;8;3979,729698;0;11,27864112;548,5714286
Acer Aspire 5;149900;8;3540,616004;0;28,75459559;8571,428571
MSI Sword 15;387500;32;4491,934191;0;46,75459559;8571,428571
Dell XPS 9520;247999;64;4681,425152;0;30,95941742;4285,714286
HP ENVY 17;135900;24;4814,25426;0;25,98752411;2142,857143
Dell Inspiron 7501;84999;8;3133,962693;13,6163415;28,75459559;1097,142857
Lenovo IdeaPad 1 15;35999;4;0;7,307845952;11,27864112;274,2857143
HP OMEN 15;250900;16;4221,914683;0;46,75459559;1097,142857
ASUS ROG Strix SCAR 15;214900;32;4221,914683;0;80,18316702;2142,857143
ASUS ROG Strix G16;214900;24;5157,914468;0;52,6392663;2142,857143
AORUS 17X;485900;64;4681,425152;0;90,27323839;4285,714286
ASUS Vivobook 17;83899;20;2849,668235;0;12,28393202;1097,142857
ASUS ROG Strix SCAR 17;433900;32;6427,280758;0;77,71559443;8571,428571
HP 15;127999;64;3540,616004;0;11,27864112;1097,142857
HP 15;44999;8;612,3282582;0;11,27864112;1097,142857
MSI Katana GF76;164999;24;4681,425152;0;43,98752411;2142,857143
HP Pavilion 15;161900;64;4233,092812;35,83013859;28,75459559;8571,428571
MSI GP66 Leopard;232900;16;4084,383139;0;46,75459559;2142,857143
HP ENVY x360 15;124900;32;3577,845362;0;28,75459559;2142,857143
HP Spectre x360 14;152999;16;4233,092812;0;38,52877698;1097,142857
HP Spectre x360 16;124599;16;4814,25426;0;63,18858696;4285,714286
ASUS ROG Strix G16;169900;64;5157,914468;0;52,6392663;4285,714286
ASUS ROG Strix G16;269900;64;5157,914468;0;52,6392663;8571,428571
MSI Cyborg 15;167900;64;4491,934191;0;46,75459559;4285,714286
MSI Cyborg 15;187900;64;4491,934191;0;46,75459559;8571,428571
Acer Aspire 1;32900;8;2182,616094;4,888941275;12,67922794;137,1428571
Acer Aspire 5;78900;20;3540,616004;0;28,75459559;2142,857143
MSI Cyborg 15;187888;64;4491,934191;0;46,75459559;8571,428571
HP 15;40900;16;2031,015312;3,885266483;11,27864112;2142,857143
HP 15;77999;24;3059,796176;0;11,27864112;2142,857143
ASUS ROG Strix G15;120999;32;3553,238314;0;46,75459559;1097,142857
Acer Aspire 5;114900;20;3540,616004;0;28,75459559;466,6666667
HP 14;77900;8;2091,173904;11,04833338;11,52745777;274,2857143
ASUS Vivobook Pro 16;187900;48;4491,934191;0;30,1392663;8571,428571
HP 15;44900;16;3059,796176;0;11,27864112;548,5714286
HP Pavilion 15;116900;16;3940,228791;0;28,75459559;4285,714286
Lenovo IdeaPad 3 14;59900;12;3138,054716;0;13,20059122;1097,142857
HP 17;94900;32;3279,528958;0;25,98752411;2142,857143
HP 15;189000;64;3279,528958;0;11,27864112;466,6666667
HP Victus 15;69800;8;0;0;46,75459559;1097,142857
HP EliteBook 860 G9;122999;16;4003,888418;0;30,1392663;1097,142857
Lenovo ThinkPad P16 Gen 1;259900;128;5069,147109;0;30,1392663;4285,714286
Apple MacBook Air 13;199996;24;0;0;59,8203125;2142,857143
ASUS VivoBook 15;49900;8;3059,796176;0;12,67922794;548,5714286
Acer Aspire 5;87900;16;3801,171177;0;28,75459559;1097,142857
Lenovo Yoga 9i 14;189999;16;4180,505353;0;158,6486486;2142,857143
Lenovo Legion 5 17;92900;16;3811,785213;0;25,98752411;1097,142857
Dell Inspiron 3520;131900;64;3979,729698;0;28,75459559;4285,714286
HP 17;65900;8;3059,796176;0;11,54554906;466,6666667
Dell Latitude 3420;100000;16;3279,528958;52,01423462;32,40413851;548,5714286
HP 15;94900;16;3021,494571;0;11,27864112;1097,142857
Lenovo ThinkPad E14;92898;16;2809,54399;0;13,20059122;2142,857143
ASUS ROG Zephyrus M16;237900;32;5209,731613;0;85,1882764;2142,857143
ASUS ROG Strix G18;313900;64;6233,667213;0;79,19642857;4285,714286
Lenovo Yoga 6 13;79900;8;3138,054716;0;34,48901403;2142,857143
MSI GF65 Thin;144900;32;3416,989856;0;46,75459559;4285,714286
ASUS ROG Strix G15;108900;16;3553,238314;0;46,75459559;2142,857143
Acer Aspire 3;37900;12;2253,440028;11,04833338;11,52745777;1097,142857
Acer Predator Helios 300;157999;64;4084,383139;0;46,75459559;466,6666667
ASUS TUF Gaming A17;102999;16;3218,115158;0;43,98752411;2142,857143
Dell Latitude 5530;87900;32;4003,888418;0;28,75459559;2142,857143
Dell Latitude 5530;81900;8;4003,888418;0;11,27864112;548,5714286
Dell Latitude 5430;87999;64;3801,171177;0;32,40413851;2142,857143
Dell Inspiron 5625;154900;64;3924,666866;0;30,1392663;4285,714286
MSI Thin GF63;188900;64;4491,934191;0;46,75459559;8571,428571
Acer Aspire 3;34999;4;3059,796176;0;28,75459559;274,2857143
Acer Aspire 3;104999;16;2797,348377;7,307845952;28,75459559;1097,142857
Acer Nitro 5;229396;16;4681,425152;0;66,68834842;2142,857143
MSI Cyborg 15;135900;32;4491,934191;0;46,75459559;2142,857143
MSI Cyborg 15;125900;24;4491,934191;0;46,75459559;2142,857143
ASUS VivoBook S 15;102899;24;4681,425152;0;36,79227941;2142,857143
ASUS Vivobook S 16X;114900;24;4681,425152;0;30,1392663;2142,857143
Lenovo Legion Pro 5 16;244999;32;5329,435007;0;69,11684783;4285,714286
Acer Aspire 5;89900;24;1937,877141;19,33883727;28,75459559;2142,857143
HP 14;68999;16;2253,440028;11,04833338;11,52745777;2142,857143
HP ENVY 17;159999;32;4233,092812;0;25,98752411;2142,857143
Acer Aspire 3;43995;8;2797,348377;7,307845952;32,40413851;1097,142857
ASUS TUF Gaming A15;225900;64;5058,005254;0;46,75459559;8571,428571
ASUS VivoBook 14;31999;12;3059,796176;0;11,52745777;274,2857143
Acer Aspire 3;82900;20;3801,171177;0;28,75459559;548,5714286
Lenovo Legion Pro 5 16;184999;32;5329,435007;0;69,11684783;1097,142857
Acer Nitro 5;84900;16;3133,962693;0;46,75459559;1097,142857
HP 14;94999;32;2718,602419;0;32,40413851;2142,857143
MSI GP66 Leopard;245999;32;4084,383139;0;46,75459559;8571,428571
Lenovo ThinkPad P14s Gen 2;72999;48;0;0;32,40413851;2142,857143
HP 17;101900;32;4233,092812;0;25,98752411;466,6666667
Acer Aspire 5;86000;12;3279,528958;0;32,40413851;933,3333333
HP Pavilion 15;164900;64;3979,729698;0;28,75459559;4285,714286
HP 17;64999;16;612,3282582;0;11,54554906;4285,714286
HP Chromebook 15;33900;4;2227,802569;9,369394843;12,67922794;137,1428571
HP 15;109900;32;4180,505353;0;28,75459559;8571,428571
HP 15;114499;16;3540,616004;0;11,27864112;4285,714286
ASUS ROG Strix G18;282900;16;6233,667213;0;79,19642857;2142,857143
HP OMEN 16;340900;64;4036,075533;0;45,84613832;4285,714286
Lenovo ThinkPad P1 Gen 5;319900;32;4869,93085;0;93,69565217;2142,857143
Apple MacBook Pro 13;209900;24;0;0;59,75997046;2142,857143
HP 14;82900;16;4233,092812;0;32,40413851;1097,142857
ASUS TUF Gaming A17;104900;16;3218,115158;0;43,98752411;2142,857143
ASUS VivoBook 15;79900;36;3059,796176;0;28,75459559;4285,714286
ASUS Vivobook 17;67900;8;2849,668235;0;11,54554906;466,6666667
ASUS Vivobook 17;94900;36;2849,668235;0;11,54554906;2142,857143
ASUS Vivobook 17;69900;12;2849,668235;0;11,54554906;466,6666667
MSI Sword 15;298999;16;4491,934191;0;46,75459559;8571,428571
ASUS ROG Strix G16;197999;32;5157,914468;0;52,6392663;4285,714286
MSI GF63 Thin;84900;16;3133,962693;0;28,75459559;1097,142857
Lenovo IdeaPad 3i 14;79900;40;3801,171177;0;32,40413851;4285,714286
Lenovo ThinkPad P15v Gen 2;229999;64;4084,383139;0;88,28478507;4285,714286
Dell Inspiron 7425 2-in-1;89900;16;3704,222483;0;35,03800676;1097,142857
HP OMEN 17;243900;32;5139,135439;0;61,64416586;4285,714286
HP ProBook 450 G9;122900;16;3979,729698;0;28,75459559;4285,714286
HP 17;82499;8;612,3282582;0;11,54554906;2142,857143
HP ENVY 17;189900;48;4233,092812;0;25,98752411;4285,714286
MSI Raider GE77;353900;16;5069,147109;0;90,27323839;2142,857143
MSI Titan GT77;601999;128;6233,667213;0;94,73457088;4285,714286
MSI Sword 15;258499;32;4491,934191;0;46,75459559;8571,428571
MSI GF65 Thin;139900;32;3300,890712;0;46,75459559;2142,857143
Lenovo IdeaPad Flex 5 16;114900;16;3979,729698;0;46,61684783;2142,857143
MSI GP66 Leopard;231900;16;4084,383139;0;46,75459559;2142,857143
Lenovo IdeaPad 3i 14;62900;12;3801,171177;0;13,20059122;548,5714286
HP OMEN 17;368499;16;6008,136783;0;77,71559443;1097,142857
HP ENVY 17;219900;64;4180,505353;0;25,98752411;8571,428571
Acer Aspire 5;114900;64;3924,666866;0;28,75459559;2142,857143
MSI Cyborg 15;261900;64;4653,218538;0;46,75459559;17142,85714
Alienware m15 R7;205900;32;4681,425152;0;82,75977699;2142,857143
HP 17;143500;16;3279,528958;0;11,54554906;1097,142857
Alienware m15 R7;195900;16;4681,425152;0;82,75977699;2142,857143
HP ENVY 17;187900;64;4814,25426;0;25,98752411;8571,428571
HP ENVY x360 15;243500;64;3924,666866;0;28,75459559;2142,857143
ASUS VivoBook 15;57999;20;3279,528958;0;28,75459559;2142,857143
HP 17;104900;16;3979,729698;0;25,98752411;1097,142857
HP ENVY x360 15;114900;16;3966,329123;0;28,75459559;1097,142857
Acer Nitro 5;159900;32;3133,962693;0;46,75459559;4285,714286
Acer Nitro 5;155999;32;4084,383139;0;46,75459559;2142,857143
LG Gram 15;149900;16;3540,616004;0;28,75459559;1097,142857
HP 14;29900;4;1810,088487;2,637128693;11,52745777;137,1428571
Dell XPS 9520;176900;16;4681,425152;0;30,95941742;2142,857143
HP 14;42999;16;1995,100202;2,637128693;11,52745777;137,1428571
Acer Predator Triton 500 SE;408900;16;4084,383139;0;69,11684783;8571,428571
MSI Sword 15;334999;64;4491,934191;0;46,75459559;8571,428571
HP 15;47540;8;3138,054716;0;12,67922794;548,5714286
Lenovo ThinkPad L14 Gen 1;98099;16;2997,396818;0;32,40413851;1097,142857
Lenovo ThinkPad E14 Gen 3;169199;12;3370,678745;0;32,40413851;4285,714286
Lenovo IdeaPad 3i 15;79900;40;3801,171177;0;28,75459559;2142,857143
Lenovo IdeaPad 3i 15;87900;32;3801,171177;0;28,75459559;4285,714286
Lenovo IdeaPad 3i 15;72900;16;3801,171177;0;28,75459559;2142,857143
Lenovo ThinkPad E15 Gen 4;106499;24;3924,666866;0;28,75459559;548,5714286
Lenovo ThinkPad P14s Gen 2;110499;24;0;0;32,40413851;2142,857143
ASUS Zenbook 14X;109900;16;4814,25426;0;88,05533439;4285,714286
ASUS VivoBook 16;93900;24;3801,171177;0;30,1392663;4285,714286
ASUS VivoBook 16;84900;40;3801,171177;0;30,1392663;2142,857143
ASUS VivoBook 16;92900;32;3801,171177;0;30,1392663;4285,714286
