Brand;Price;Ram;CPU;GPU;Display;Storage
MSI;625900;32;4681,425152;0;82,75977699;17142,85714
HP;190750;16;4857,479485;0;35,03800676;1097,142857
HP;104999;32;3801,171177;0;11,27864112;1097,142857
Lenovo;189900;16;6008,136783;0;69,11684783;2142,857143
Acer;29999;4;2182,616094;4,888941275;12,67922794;274,2857143
HP;55900;8;3704,222483;0;28,75459559;1097,142857
HP;59900;32;3704,222483;0;28,75459559;1097,142857
HP;78900;8;3370,678745;0;11,27864112;4285,714286
HP;128900;32;4233,092812;0;32,40413851;8571,428571
Dell;124900;16;3924,666866;0;35,03800676;1097,142857
Dell;271900;16;4681,425152;0;86,23762376;8571,428571
Dell;246900;32;4681,425152;0;30,95941742;4285,714286
ASUS;227900;48;5157,914468;0;52,6392663;4285,714286
HP;120999;48;3924,666866;0;28,75459559;4285,714286
MSI;241999;64;4491,934191;0;46,75459559;17142,85714
MSI;190999;16;4681,425152;0;46,75459559;4285,714286
Lenovo;56999;36;3279,528958;0;13,20059122;2142,857143
HP;85999;32;4233,092812;0;25,98752411;4285,714286
ASUS;246900;64;5157,914468;0;52,6392663;4285,714286
Dell;70900;32;3279,528958;0;28,75459559;4285,714286
MSI;130900;24;4491,934191;0;46,75459559;2142,857143
Acer;109900;40;1937,877141;19,33883727;28,75459559;4285,714286
HP;177900;32;3279,528958;0;32,40413851;2142,857143
MSI;152900;32;5157,914468;0;46,75459559;2142,857143
MSI;147900;32;4491,934191;0;46,75459559;4285,714286
ASUS;134900;64;4300,124315;0;66,68834842;2142,857143
HP;50900;32;2031,015312;3,885266483;11,27864112;1097,142857
HP;73900;32;3801,171177;0;32,40413851;548,5714286
Lenovo;42900;20;3059,796176;0;13,20059122;2142,857143
HP;129900;8;3138,054716;0;32,40413851;2142,857143
ASUS;244900;64;4221,914683;0;80,18316702;4285,714286
ASUS;172999;24;0;0;66,68834842;2142,857143
Lenovo;49900;8;3279,528958;0;32,40413851;1097,142857
Lenovo;174900;16;4180,505353;0;30,1392663;2142,857143
MSI;368900;16;5069,147109;0;90,27323839;1097,142857
ASUS;99999;8;3370,678745;0;44,98430576;2142,857143
MSI;89999;8;2375,457837;0;41,61173845;1097,142857
Lenovo;165222;16;4016,815944;0;37,36798375;1097,142857
ASUS;150999;16;3668,637276;0;67,32602416;2142,857143
Lenovo;239900;128;5069,147109;0;93,69565217;4285,714286
HP;28000;4;2253,440028;11,04833338;32,40413851;466,6666667
Dell;155377;16;0;0;28,75459559;1097,142857
Lenovo;231900;64;5069,147109;0;93,69565217;8571,428571
HP;189900;16;3016,178006;0;32,40413851;548,5714286
Acer;27606;4;381,9529734;5,230512291;27,10043457;68,57142857
HP;182499;64;3540,616004;0;32,40413851;4285,714286
HP;127999;16;3540,616004;0;28,75459559;4285,714286
HP;96900;16;4233,092812;0;28,75459559;2142,857143
HP;138900;32;3979,729698;0;25,98752411;4285,714286
Acer;84900;16;3133,962693;0;46,75459559;1097,142857
ASUS;21500;4;1995,100202;2,637128693;11,52745777;137,1428571
ASUS;306900;32;6427,280758;0;77,71559443;2142,857143
HP;46900;4;2884,327398;0;11,54554906;548,5714286
MSI;94900;16;3300,890712;0;28,75459559;1097,142857
MSI;147900;32;4491,934191;0;46,75459559;4285,714286
ASUS;117900;32;3218,115158;0;43,98752411;2142,857143
ASUS;103900;16;3553,238314;0;46,75459559;1097,142857
MSI;338999;16;4491,934191;0;46,75459559;17142,85714
MSI;215999;16;4491,934191;0;46,75459559;4285,714286
ASUS;199999;64;0;0;69,11684783;4285,714286
ASUS;144999;64;4300,124315;0;66,68834842;2142,857143
ASUS;88999;24;3218,115158;0;12,67922794;2142,857143
Dell;70900;8;4233,092812;0;35,03800676;548,5714286
MSI;294900;32;6427,280758;0;77,71559443;4285,714286
ASUS;49999;16;3626,688457;0;12,67922794;2142,857143
Acer;71900;20;3279,528958;0;28,75459559;1097,142857
ASUS;146999;32;5157,914468;0;52,6392663;4285,714286
ASUS;264900;64;5157,914468;0;52,6392663;8571,428571
ASUS;191900;32;5157,914468;0;52,6392663;2142,857143
ASUS;213900;64;4491,934191;0;46,75459559;4285,714286
ASUS;94900;24;764,2041934;0;30,1392663;2142,857143
ASUS;89900;40;3218,115158;0;28,75459559;2142,857143
Acer;253999;32;4084,383139;0;69,11684783;2142,857143
HP;32888;8;1995,100202;2,637128693;11,52745777;137,1428571
Gigabyte;199900;32;4681,425152;0;129,5652174;1097,142857
MSI;246999;64;4491,934191;0;46,75459559;2142,857143
Lenovo;119900;16;3541,147462;0;32,40413851;1097,142857
HP;48999;8;2884,327398;0;11,27864112;1097,142857
Lenovo;106999;16;3704,222483;0;32,40413851;1097,142857
Lenovo;211900;32;5069,147109;0;93,69565217;4285,714286
Acer;159900;64;4300,124315;0;66,68834842;2142,857143
HP;136999;16;4814,25426;0;63,18858696;4285,714286
Lenovo;252900;48;6008,136783;0;85,1882764;4285,714286
HP;132900;8;3279,528958;0;34,48901403;548,5714286
HP;116999;32;3357,616209;0;32,40413851;1097,142857
Lenovo;79999;64;0;0;32,40413851;1097,142857
HP;115900;64;4233,092812;0;25,98752411;933,3333333
HP;134900;32;4233,092812;0;25,98752411;933,3333333
Lenovo;159900;16;4180,505353;0;46,61684783;4285,714286
Lenovo;173199;40;3370,678745;0;32,40413851;1097,142857
Acer;144900;32;4349,913606;0;43,98752411;4285,714286
MSI;781499;64;5209,731613;0;77,71559443;17142,85714
HP;132396;16;4233,092812;0;38,52877698;4285,714286
Lenovo;32900;12;3540,616004;0;13,20059122;1097,142857
MSI;773999;32;6233,667213;0;81,92538897;17142,85714
Dell;59999;16;3979,729698;0;41,61173845;1097,142857
HP;108290;16;3979,729698;0;25,98752411;1097,142857
HP;100000;16;3279,528958;0;11,27864112;1097,142857
Dell;659900;64;5209,731613;0;86,23762376;17142,85714
ASUS;144199;16;3553,238314;0;43,98752411;1097,142857
Lenovo;168999;40;4180,505353;0;46,61684783;2142,857143
Acer;192999;32;4084,383139;0;46,75459559;4285,714286
Dell;119900;16;4349,913606;0;41,61173845;1097,142857
ASUS;72900;36;3059,796176;0;28,75459559;2142,857143
ASUS;54900;12;3059,796176;0;28,75459559;1097,142857
ASUS;76900;20;2849,668235;0;11,54554906;1097,142857
ASUS;47199;8;2718,602419;0;12,67922794;1097,142857
ASUS;251999;64;5157,914468;0;52,6392663;2142,857143
MSI;135900;64;3300,890712;0;28,75459559;8571,428571
Acer;162999;32;4084,383139;0;46,75459559;933,3333333
Aorus;493900;16;4681,425152;0;90,27323839;8571,428571
HP;149900;16;4681,425152;0;45,84613832;1097,142857
HP;73499;16;612,3282582;0;11,54554906;548,5714286
HP;66900;32;612,3282582;0;11,54554906;4285,714286
HP;57900;16;612,3282582;0;11,54554906;1097,142857
Acer;109999;64;3675,572492;0;46,75459559;2142,857143
Lenovo;201900;32;5329,435007;0;69,11684783;4285,714286
Dell;44999;8;2031,015312;3,885266483;11,27864112;274,2857143
Acer;104900;16;4349,913606;0;46,75459559;1097,142857
ASUS;116900;40;764,2041934;0;50,40413851;4285,714286
ASUS;160999;64;3553,238314;0;46,75459559;4285,714286
HP;72900;8;3966,329123;0;25,98752411;1097,142857
Lenovo;153900;48;3541,147462;0;32,40413851;4285,714286
HP;149900;16;3138,054716;0;32,40413851;4285,714286
HP;96900;32;4233,092812;0;32,40413851;2142,857143
ASUS;155799;24;5157,914468;0;52,6392663;2142,857143
HP;99900;32;4233,092812;0;28,75459559;4285,714286
HP;116900;16;3979,729698;0;25,98752411;2142,857143
HP;69300;32;3773,52246;0;11,54554906;2142,857143
MSI;399900;32;4084,383139;0;46,75459559;17142,85714
Acer;69999;8;3279,528958;0;28,75459559;548,5714286
HP;79900;16;3801,171177;0;25,98752411;1097,142857
MSI;289999;64;6043,230328;0;81,92538897;4285,714286
Aorus;625900;64;4681,425152;0;90,27323839;17142,85714
MSI;114900;16;4491,934191;0;46,75459559;1097,142857
HP;79999;16;2253,440028;11,04833338;28,75459559;2142,857143
MSI;98999;32;4318,567561;0;46,75459559;1097,142857
HP;139900;64;4233,092812;0;32,40413851;8571,428571
ASUS;176900;16;4221,914683;0;36,79227941;4285,714286
Acer;68999;16;3924,666866;0;32,40413851;2142,857143
Acer;148999;16;4084,383139;0;46,75459559;933,3333333
Acer;103799;32;3675,572492;0;46,75459559;2142,857143
Dell;111999;32;2378,437329;0;28,75459559;4285,714286
Apple;129900;8;0;0;61,86774358;1097,142857
HP;78499;32;3279,528958;0;11,27864112;2142,857143
HP;149900;16;4681,425152;0;63,18858696;1097,142857
Aorus;215348;16;6008,136783;0;66,68834842;2142,857143
Lenovo;174900;16;4180,505353;0;30,1392663;2142,857143
Lenovo;112499;12;3704,222483;0;32,40413851;2142,857143
Lenovo;57900;8;3801,171177;0;28,75459559;1097,142857
Lenovo;84900;16;3801,171177;0;28,75459559;1097,142857
Lenovo;113499;12;3924,666866;0;28,75459559;548,5714286
Lenovo;176400;8;3035,951897;0;28,75459559;4285,714286
Acer;179999;32;4180,505353;0;46,75459559;4285,714286
ASUS;119900;16;4814,25426;0;100,9124773;1097,142857
ASUS;73900;8;3801,171177;0;30,1392663;2142,857143
Dell;159900;32;4180,505353;0;30,1392663;2142,857143
MSI;124900;32;4681,425152;0;46,75459559;2142,857143
ASUS;204900;16;4221,914683;0;80,18316702;2142,857143
HP;49900;12;3059,796176;0;11,27864112;1097,142857
MSI;156999;16;4491,934191;0;46,75459559;4285,714286
Dell;170900;64;3979,729698;11,61820242;30,1392663;4285,714286
Lenovo;131900;16;3370,678745;0;32,40413851;4285,714286
HP;179900;32;3979,729698;0;35,03800676;2142,857143
HP;114027;16;4233,092812;0;28,75459559;1097,142857
HP;91999;64;3279,528958;0;32,40413851;4285,714286
Lenovo;106999;12;3370,678745;0;12,67922794;2142,857143
ASUS;219900;32;6233,667213;0;105,4318711;2142,857143
ASUS;303900;24;3668,637276;0;67,32602416;4285,714286
Dell;212900;64;4681,425152;0;41,61173845;8571,428571
Gigabyte;163400;16;4681,425152;0;129,5652174;2142,857143
HP;162900;16;4814,25426;0;63,18858696;4285,714286
ASUS;210999;32;5157,914468;0;52,6392663;4285,714286
Lenovo;99999;20;0;0;32,40413851;2142,857143
Lenovo;80900;36;3370,678745;0;13,20059122;4285,714286
Acer;99900;16;3577,845362;0;28,75459559;2142,857143
Acer;289999;16;4300,124315;0;66,68834842;8571,428571
HP;140900;24;4814,25426;0;25,98752411;2142,857143
HP;190900;32;5139,135439;0;84,83353837;2142,857143
HP;83999;12;3540,616004;0;28,75459559;1097,142857
MSI;480999;64;6233,667213;0;81,92538897;8571,428571
HP;79900;32;3704,222483;0;11,54554906;2142,857143
MSI;773999;128;6233,667213;0;94,73457088;17142,85714
Lenovo;174999;40;4180,505353;0;30,1392663;2142,857143
MSI;69900;8;3300,890712;0;28,75459559;548,5714286
MSI;99999;24;2375,457837;0;41,61173845;1097,142857
LG;131699;16;4180,505353;0;42,4855352;2142,857143
ASUS;67900;8;3811,785213;0;32,40413851;1097,142857
HP;144900;32;3540,616004;0;28,75459559;4285,714286
Lenovo;180501;16;4016,815944;0;35,03800676;1097,142857
HP;39999;4;2031,015312;3,885266483;25,09967796;274,2857143
Lenovo;270000;32;5438,961012;0;93,69565217;2142,857143
Lenovo;93900;8;0;0;32,40413851;548,5714286
Alienware;249999;32;4084,383139;0;90,27323839;2142,857143
ASUS;66699;8;3138,054716;0;44,98430576;1097,142857
Alienware;181747;16;4681,425152;0;90,27323839;2142,857143
Lenovo;66500;8;3279,528958;0;28,75459559;1097,142857
Lenovo;94499;16;3562,5373;0;28,75459559;1097,142857
HP;249900;16;3416,989856;0;43,98752411;1097,142857
HP;118977;16;2863,930104;0;32,40413851;548,5714286
MSI;99900;32;3577,845362;0;32,40413851;2142,857143
MSI;109900;16;4084,383139;0;43,98752411;1097,142857
ASUS;64000;8;3279,528958;0;28,75459559;1097,142857
Lenovo;51949;8;3021,494571;0;28,75459559;548,5714286
ASUS;19900;4;2182,616094;4,888941275;11,52745777;274,2857143
Dell;81900;8;0;6,21573479;11,27864112;466,6666667
HP;79999;8;2278,13363;11,04833338;11,54554906;548,5714286
Dell;28788;4;0;0,843299605;12,15709685;34,28571429
Dell;125000;16;3061,815622;0;32,40413851;1097,142857
Acer;62898;8;0;9,91605402;28,75459559;466,6666667
Lenovo;139999;8;0;9,91605402;50,84121622;1097,142857
Lenovo;66900;8;0;0;28,75459559;466,6666667
Dell;242500;32;0;0;12,67922794;1097,142857
Alienware;169999;16;0;0;25,98752411;466,6666667
ASUS;92900;8;2809,54399;0;12,67922794;1097,142857
Acer;29700;4;2182,616094;4,888941275;12,67922794;274,2857143
Lenovo;129995;16;2538,096249;11,87519483;32,40413851;1097,142857
ASUS;149999;16;3416,989856;0;43,98752411;1097,142857
ASUS;19900;4;0;0;12,15709685;137,1428571
Acer;47900;8;2736,630995;11,87519483;32,40413851;1097,142857
Lenovo;61900;16;3138,054716;0;32,40413851;1097,142857
Dell;244900;64;6008,136783;0;69,11684783;2142,857143
MSI;125900;16;4681,425152;0;43,98752411;2142,857143
Acer;308900;16;4084,383139;0;69,11684783;8571,428571
HP;67999;16;2253,440028;11,04833338;11,27864112;1097,142857
HP;141900;64;3940,228791;0;11,54554906;4285,714286
Lenovo;153900;48;3541,147462;0;32,40413851;4285,714286
MSI;616999;128;6233,667213;0;94,73457088;4285,714286
ASUS;222900;16;5058,005254;0;78,02364865;4285,714286
Dell;123599;4;3059,796176;0;34,48901403;548,5714286
Dell;129900;32;3801,171177;0;30,1392663;2142,857143
ASUS;175999;16;4300,124315;0;69,11684783;4285,714286
HP;157999;16;4233,092812;0;38,52877698;2142,857143
HP;229900;16;3279,528958;0;32,40413851;8571,428571
Lenovo;159999;40;4180,505353;0;30,1392663;4285,714286
Lenovo;125999;40;3370,678745;0;32,40413851;2142,857143
Lenovo;90900;12;3704,222483;0;28,75459559;2142,857143
HP;117900;32;4233,092812;0;25,98752411;933,3333333
Lenovo;166900;8;3540,616004;0;28,75459559;2142,857143
HP;461999;32;6008,136783;0;77,71559443;8571,428571
Dell;70900;8;3801,171177;0;32,40413851;548,5714286
Dell;93900;16;3801,171177;0;11,52745777;548,5714286
Acer;97900;16;3138,054716;0;28,75459559;466,6666667
MSI;544900;32;5069,147109;0;90,27323839;8571,428571
MSI;188900;64;4491,934191;0;46,75459559;8571,428571
Aorus;620400;64;4681,425152;0;66,68834842;17142,85714
Aorus;345400;32;4681,425152;0;66,68834842;2142,857143
Dell;129900;24;3979,729698;0;41,61173845;4285,714286
HP;169500;64;3279,528958;0;11,27864112;466,6666667
Lenovo;129999;24;3704,222483;0;32,40413851;4285,714286
Lenovo;137199;16;3370,678745;0;32,40413851;1097,142857
Acer;62900;8;3279,528958;0;28,75459559;1097,142857
Dell;224900;16;4681,425152;0;30,95941742;2142,857143
HP;59999;12;2253,440028;11,04833338;28,75459559;1097,142857
HP;211803;16;0;0;28,75459559;1097,142857
Dell;49900;8;3059,796176;0;28,75459559;1097,142857
Acer;163999;16;4084,383139;0;46,75459559;4285,714286
Acer;83000;16;3279,528958;0;32,40413851;466,6666667
Lenovo;35999;12;3059,796176;0;13,20059122;1097,142857
HP;71999;40;3370,678745;0;11,52745777;4285,714286
Gigabyte;194900;32;4681,425152;0;129,5652174;2142,857143
HP;72900;12;3773,52246;0;11,54554906;466,6666667
HP;95900;32;3966,329123;0;25,98752411;2142,857143
HP;224900;32;5438,961012;0;61,64416586;2142,857143
HP;112900;16;4300,124315;92,27802219;45,84613832;4285,714286
ASUS;109900;16;4681,425152;0;30,1392663;1097,142857
MSI;207999;32;4491,934191;0;46,75459559;2142,857143
MSI;421499;64;4491,934191;0;46,75459559;17142,85714
HP;177026;16;3966,329123;0;38,52877698;1097,142857
HP;203900;16;4084,383139;0;28,75459559;2142,857143
HP;204900;32;3540,616004;0;28,75459559;2142,857143
HP;120900;16;3966,329123;0;28,75459559;2142,857143
HP;104900;32;3279,528958;0;11,27864112;2142,857143
Dell;231900;24;6008,136783;0;69,11684783;4285,714286
ASUS;247499;64;5157,914468;0;52,6392663;2142,857143
MSI;169900;32;4869,93085;0;93,04030987;2142,857143
Aorus;353900;16;4681,425152;0;90,27323839;4285,714286
Dell;181900;32;4681,425152;0;41,61173845;4285,714286
Lenovo;84999;16;3577,845362;0;103,5185811;1097,142857
HP;196624;16;4471,043195;72,77244843;35,03800676;1097,142857
ASUS;90999;36;2849,668235;0;11,54554906;1097,142857
ASUS;90999;36;2849,668235;0;11,54554906;1097,142857
Aorus;500900;32;4681,425152;0;90,27323839;8571,428571
MSI;260999;16;4681,425152;0;46,75459559;8571,428571
Lenovo;39900;20;408,6916602;11,04833338;11,27864112;2142,857143
Lenovo;153443;16;3541,147462;0;32,40413851;8571,428571
MSI;440900;32;4036,075533;123,3786005;67,32602416;17142,85714
LG;159900;16;3540,616004;0;28,75459559;1097,142857
HP;162900;16;4084,383139;0;28,75459559;4285,714286
HP;94900;16;3279,528958;0;34,48901403;1097,142857
Acer;38900;12;3059,796176;0;28,75459559;1097,142857
Acer;41900;12;3059,796176;0;28,75459559;2142,857143
ASUS;36900;8;3626,688457;0;12,67922794;274,2857143
MSI;109900;16;3300,890712;0;46,75459559;2142,857143
ASUS;83999;8;4480,439852;0;100,9124773;4285,714286
ASUS;217999;32;0;0;69,11684783;2142,857143
ASUS;223999;16;0;0;69,11684783;1097,142857
HP;45900;8;2031,015312;3,885266483;11,27864112;274,2857143
HP;35900;8;2031,015312;3,885266483;11,27864112;548,5714286
MSI;115900;64;3300,890712;0;28,75459559;4285,714286
Acer;89900;16;3138,054716;0;28,75459559;2142,857143
Lenovo;30900;12;3059,796176;0;13,20059122;2142,857143
HP;27900;8;2031,015312;3,885266483;11,52745777;274,2857143
HP;31999;16;1810,088487;2,637128693;11,52745777;137,1428571
ASUS;74949;16;3940,228791;0;25,98752411;2142,857143
ASUS;138900;40;3940,228791;0;25,98752411;8571,428571
ASUS;178999;32;5157,914468;0;52,6392663;4285,714286
HP;222900;64;5139,135439;0;84,83353837;4285,714286
Lenovo;49900;8;3279,528958;0;32,40413851;1097,142857
Lenovo;191900;32;4681,425152;0;51,25459559;2142,857143
Dell;69999;8;3704,222483;0;35,03800676;548,5714286
HP;192000;64;3279,528958;0;11,27864112;233,3333333
HP;127900;8;3279,528958;0;34,48901403;548,5714286
Lenovo;86499;12;3370,678745;0;28,75459559;1097,142857
Lenovo;147399;32;4681,425152;0;28,75459559;2142,857143
Lenovo;164999;32;3540,616004;0;32,40413851;2142,857143
ASUS;169900;16;0;0;66,68834842;1097,142857
MSI;141999;16;4681,425152;0;90,27323839;2142,857143
Acer;89900;16;3133,962693;0;46,75459559;466,6666667
Lenovo;139999;16;4036,075533;0;69,11684783;2142,857143
Dell;165900;32;4681,425152;0;30,95941742;2142,857143
HP;188500;32;3279,528958;0;11,54554906;466,6666667
ASUS;129999;16;4491,934191;0;46,75459559;1097,142857
HP;114999;16;3979,729698;0;11,54554906;1097,142857
HP;72499;16;2718,602419;0;11,52745777;2142,857143
HP;47900;8;487,5009349;7,307845952;11,52745777;1097,142857
HP;239999;16;4681,425152;0;28,75459559;2142,857143
ASUS;277900;16;6233,667213;0;79,19642857;4285,714286
Apple;409900;32;3494,228568;0;60,00713049;2142,857143
Apple;194750;16;0;0;60,00713049;1097,142857
Lenovo;167900;16;3540,616004;0;32,40413851;8571,428571
LG;179900;16;3540,616004;0;46,61684783;2142,857143
ASUS;129900;32;3553,238314;0;46,75459559;2142,857143
Acer;177999;64;4681,425152;0;85,1882764;4285,714286
Acer;105999;16;2797,348377;7,307845952;28,75459559;4285,714286
ASUS;64999;32;3626,688457;0;12,67922794;4285,714286
ASUS;104900;8;4653,218538;0;36,79227941;1097,142857
ASUS;209900;24;5157,914468;0;52,6392663;2142,857143
ASUS;231900;32;5157,914468;0;52,6392663;4285,714286
ASUS;164999;64;5157,914468;0;52,6392663;4285,714286
Lenovo;191900;48;4681,425152;0;51,25459559;4285,714286
MSI;247999;64;4869,93085;0;43,98752411;4285,714286
ASUS;94899;16;4681,425152;0;36,79227941;1097,142857
LG;176900;32;4442,097379;0;46,61684783;4285,714286
ASUS;134900;40;4681,425152;0;30,1392663;4285,714286
Acer;49900;8;473,2347082;0;28,75459559;466,6666667
Dell;76900;16;2849,668235;0;28,75459559;1097,142857
HP;79999;16;3966,329123;0;25,98752411;1097,142857
Acer;149999;64;4274,225782;0;46,75459559;2142,857143
LG;165900;16;4180,505353;0;43,3539604;1097,142857
Microsoft;56900;8;3279,528958;0;33,50050336;548,5714286
HP;215900;16;3811,785213;0;46,75459559;933,3333333
HP;166900;64;4233,092812;35,83013859;28,75459559;8571,428571
HP;45999;8;2884,327398;0;11,27864112;548,5714286
ASUS;454999;16;6427,280758;0;77,71559443;8571,428571
LG;172999;16;4180,505353;0;43,3539604;2142,857143
Acer;170999;64;3133,962693;0;46,75459559;2142,857143
MSI;129900;16;4491,934191;0;46,75459559;466,6666667
HP;132900;8;3279,528958;0;34,48901403;548,5714286
HP;117999;16;3540,616004;0;28,75459559;2142,857143
Lenovo;74999;32;0;0;32,40413851;1097,142857
HP;191900;64;3279,528958;0;11,27864112;1097,142857
HP;108900;32;4233,092812;0;25,98752411;466,6666667
MSI;152900;16;4681,425152;0;43,98752411;2142,857143
HP;109900;64;3540,616004;0;28,75459559;4285,714286
Acer;107900;16;4034,310447;63,58877556;129,5652174;2142,857143
HP;123999;32;3279,528958;0;11,27864112;4285,714286
HP;110900;16;3279,528958;0;12,67922794;4285,714286
