Name;Brand;Price;Ram;CPU;GPU;Display;Storage
MSI GF65 Thin;MSI;94900;16;3301;0;47;1097
MSI Summit E14 Flip;MSI;182900;32;4442;0;68;4286
MSI Katana 15;MSI;146999;16;4492;0;47;2143
MSI WF66;MSI;319999;16;4084;0;29;933
Acer Swift 3;Acer;110567;8;4350;0;99;1097
Dell G15 5520;Dell;179900;16;4870;0;83;2143
ASUS ROG Zephyrus M16;ASUS;322900;32;5210;0;85;2143
MSI GF63 Thin;MSI;95888;32;3676;0;47;4286
MSI GF63 Thin;MSI;75888;16;3676;0;47;1097
MSI GF65 Thin;MSI;129900;16;3417;0;47;2143
ASUS TUF Gaming A17;ASUS;96900;12;3218;0;44;1097
GIGABYTE AERO 16;Gigabyte;171400;16;4681;0;130;2143
ASUS ROG Strix G15;ASUS;136999;32;4300;0;67;2143
ASUS VivoBook 15;ASUS;57999;8;3280;0;29;1097
LG gram 16 2-in-1;LG;140900;16;3541;0;47;2143
MSI Raider GE77;MSI;560900;32;5069;0;90;8571
Dell Inspiron 3520;Dell;76900;64;3280;0;29;4286
ASUS ROG Flow X16;ASUS;270499;32;0;0;69;4286
Acer Aspire 5;Acer;74999;12;3280;0;29;549
ASUS ROG Strix G16;ASUS;200900;16;5158;0;53;4286
Lenovo ThinkPad T14 Gen 2;Lenovo;193900;40;3280;0;32;1097
Lenovo ThinkPad T14 Gen 2;Lenovo;139999;32;0;0;32;1097
LG gram 17;LG;123999;16;4442;0;43;2143
Acer Aspire 3;Acer;89900;36;3280;0;26;2143
Acer Predator Triton 300;Acer;159900;32;4084;0;47;2143
Acer Swift X;Acer;141900;16;4181;0;45;4286
AORUS 15P;Aorus;370900;64;4084;0;80;4286
Lenovo Legion 5i Pro 16;Lenovo;192900;32;4681;0;69;4286
Lenovo ThinkPad P14s Gen 2;Lenovo;137443;24;3541;0;32;4286
MSI Katana 15;MSI;416999;64;4492;0;47;17143
Dell Inspiron 3520;Dell;124900;64;3980;0;29;4286
ASUS TUF Gaming A17;ASUS;250900;64;4347;0;44;8571
ASUS ROG Zephyrus G14;ASUS;234900;48;5058;0;78;8571
Acer Nitro 5;Acer;169900;64;4300;0;67;2143
Acer Nitro 5;Acer;124900;32;4350;0;44;2143
Lenovo Legion Pro 5 16;Lenovo;179999;32;5329;0;69;1097
HP 17;HP;169900;64;4233;0;12;8571
HP ZBook Power G10;HP;293226;32;0;0;29;2143
Lenovo IdeaPad 3 15;Lenovo;69999;36;3371;0;13;4286
Lenovo Legion 5 15;Lenovo;91888;16;3812;0;42;2143
MSI Cyborg 15;MSI;149900;64;4653;0;47;4286
Lenovo IdeaPad 3 15;Lenovo;115499;36;3371;0;13;2143
HP Pavilion 15;HP;146900;64;3541;0;29;4286
HP 17;HP;169900;16;3280;52;26;4286
ASUS TUF Dash F15;ASUS;133999;16;4492;0;47;1097
HP 15;HP;69900;32;3280;0;29;2143
Acer Predator Helios 300;Acer;163999;32;4681;0;83;2143
HP 15;HP;110999;8;3541;0;29;4286
Dell Latitude 5430;Dell;189965;16;3980;0;12;549
Dell Latitude 5430;Dell;179999;32;3980;0;32;2143
MSI Vector GP66;MSI;309900;64;4870;0;67;4286
HP 15;HP;59656;16;3060;0;11;2143
ASUS ROG Zephyrus G15;ASUS;119900;16;0;0;67;1097
HP 14;HP;103900;32;4233;0;32;4286
HP 14;HP;24900;4;1810;3;12;137
HP Chromebook 14;HP;25900;4;1810;3;12;137
HP 15;HP;80999;16;3060;0;11;4286
HP 15;HP;47999;16;3060;0;11;1097
ASUS Vivobook S 16X;ASUS;104900;16;4681;0;30;1097
HP 15;HP;55900;8;3704;0;29;1097
HP 14;HP;53900;16;2253;11;12;2143
Dell Vostro 3520;Dell;103900;32;3980;0;29;2143
HP 17;HP;62999;32;612;0;12;1097
AORUS 15;Aorus;552900;32;4681;0;67;17143
AORUS 17X;Aorus;397900;64;4681;0;90;4286
HP OMEN 17;HP;227900;16;5139;0;62;4286
MSI Sword 15;MSI;313999;32;4492;0;47;8571
Lenovo Legion 5i Pro 16;Lenovo;187900;32;4681;0;69;4286
Dell Inspiron 3515;Dell;59900;8;2378;0;29;549
Lenovo Legion 5i 15;Lenovo;228900;48;4681;0;51;6429
Acer Nitro 5;Acer;134900;16;4300;0;67;2143
HP 15;HP;268999;32;4181;0;29;17143
HP OMEN 17;HP;246900;32;4681;0;44;8571
HP Pro x360 Fortis 11 G11;HP;27400;8;523;0;12;274
Acer Aspire 5;Acer;105900;32;3925;0;29;4286
Acer Aspire 5;Acer;84900;8;3541;0;29;467
HP 17;HP;72900;8;3966;0;26;1097
HP 17;HP;82900;16;3966;0;26;2143
HP 17;HP;129900;64;3940;0;12;2143
HP 14;HP;36999;8;1995;3;12;137
ASUS VivoBook 14;ASUS;35995;8;3060;0;12;1097
HP Pavilion 15;HP;92900;32;4233;0;29;2143
Dell Inspiron 3530;Dell;79900;16;4233;0;29;1097
HP 17;HP;116900;24;3980;0;26;2143
HP 17;HP;141900;64;3940;0;12;4286
Lenovo ThinkPad T14s Gen 2;Lenovo;105900;16;3280;0;32;2143
Alienware x15 R1;Alienware;189900;16;4084;0;93;2143
HP ZBook Firefly 14 G7;HP;221900;32;2810;0;32;1097
ASUS VivoBook 15;ASUS;64900;8;2719;0;11;549
HP ENVY 17;HP;152900;24;4814;0;26;4286
MSI Vector GP68;MSI;227900;16;4814;0;48;4286
MSI Cyborg 15;MSI;134900;64;4492;0;47;4286
HP 15;HP;143500;16;3280;0;11;467
HP 15;HP;64900;16;3371;0;11;1097
Acer Predator Helios 300;Acer;164900;16;4681;0;51;1097
Acer Nitro 5;Acer;94799;8;3134;0;47;549
ASUS E410;ASUS;29999;4;1995;3;13;274
HP 15;HP;224500;64;3280;0;11;933
HP EliteBook 845 G8;HP;183900;64;0;0;32;2143
ASUS VivoBook 14 F413;ASUS;23499;4;2719;0;13;274
HP 15;HP;211400;64;3280;0;11;4286
HP 15;HP;84900;64;3280;0;11;2143
Lenovo ThinkPad E14 Gen 3;Lenovo;99900;16;3371;0;32;549
HP ZBook Fury 15 G8;HP;203499;64;4037;0;29;233
Lenovo IdeaPad 3 17;Lenovo;71299;20;2850;0;12;1097
Lenovo IdeaPad 3i 15;Lenovo;79900;16;3801;0;29;467
Lenovo IdeaPad 3i 15;Lenovo;66900;16;3801;0;29;1097
Lenovo ThinkPad E14 Gen 3;Lenovo;104699;12;3371;0;32;549
HP ProBook 440 G9;HP;76900;8;3801;0;32;4286
LG gram 16 2-in-1;LG;154900;16;4181;0;47;2143
MSI Alpha 17;MSI;369500;64;6427;0;78;8571
HP ProBook 440 G9;HP;77900;16;3801;0;32;4286
ASUS Zenbook 14X;ASUS;157900;16;4814;0;101;8571
ASUS TUF Dash F15;ASUS;162999;40;3669;0;47;8571
ASUS TUF Dash F15;ASUS;98999;12;3669;0;47;1097
MSI Katana 15;MSI;250999;32;4492;0;47;8571
ASUS ROG Strix SCAR 15;ASUS;229900;32;4222;0;80;4286
ASUS Vivobook 17;ASUS;77999;20;2850;0;12;1097
HP ENVY x360 15;HP;92299;32;3280;0;29;4286
ASUS L510;ASUS;29999;4;1995;3;13;137
Dell Inspiron 5620;Dell;134900;16;4181;12;30;2143
HP ENVY x360 15;HP;389100;16;3138;0;29;17143
HP 15;HP;101400;32;3280;0;13;4286
MSI Titan GT77;MSI;918999;128;6234;0;95;17143
MSI Sword 15;MSI;152900;8;4084;0;47;2143
HP OMEN 17;HP;191900;32;4681;0;44;2143
ASUS VivoBook 15;ASUS;44900;8;3060;0;29;549
AORUS 15;Aorus;542900;64;4681;0;67;8571
HP 17;HP;230500;64;3280;0;12;4286
Dell G15 5520;Dell;212900;64;4681;0;42;8571
HP 15;HP;52900;16;3060;0;11;2143
MSI Creator M16;MSI;204900;32;4653;0;47;2143
ASUS VivoBook 15;ASUS;51999;8;3060;0;29;549
Alienware m17 R5;Alienware;262900;64;4300;0;90;8571
Lenovo ThinkPad E16 Gen 1;Lenovo;87641;16;3940;0;30;1097
Lenovo ThinkPad T14s Gen 2;Lenovo;94900;16;3280;0;32;1097
Acer Aspire Vero;Acer;84900;16;3578;0;29;1097
Acer Aspire 5;Acer;89900;16;3371;0;29;2143
Acer Nitro 5;Acer;272999;64;4300;0;67;4286
HP ENVY 17;HP;160900;64;4814;0;26;2143
HP ENVY 17;HP;201900;32;4233;0;26;8571
Lenovo ThinkPad X1 Carbon Gen 11;Lenovo;158900;16;4233;0;35;4286
HP 17;HP;82900;16;3541;0;12;2143
MSI Katana GF66;MSI;126999;16;4681;0;47;1097
Dell G15 5515;Dell;89900;8;4036;0;42;1097
Acer Nitro 5;Acer;89900;16;3134;0;47;467
HP 14;HP;46999;8;2884;0;12;1097
HP EliteBook 645 G9;HP;69999;16;0;0;32;1097
HP 14;HP;48999;8;2884;0;12;274
HP EliteBook 840 G7;HP;275000;16;3003;0;32;2143
HP ProBook 440 G9;HP;87697;16;3980;0;32;1097
Dell Latitude 3520;Dell;71602;8;3060;0;11;549
ASUS TUF Dash F15;ASUS;137900;32;4492;0;47;4286
HP Pavilion 15;HP;65489;16;3296;0;29;2143
HP 15;HP;141500;32;3280;0;11;233
MSI GF65 Thin;MSI;102900;8;3301;0;47;1097
Dell Inspiron 3505;Dell;44999;8;2378;0;29;549
Samsung Chromebook 4;Samsung;16497;4;1995;3;12;34
Dell Precision 5760;Dell;236977;32;4208;0;28;2143
HP 15;HP;48900;16;1995;3;29;549
Lenovo IdeaPad Flex 5 14;Lenovo;35999;4;2801;22;32;274
ASUS VivoBook 14;ASUS;27900;4;2719;0;13;274
HP 15;HP;36200;8;2253;11;11;549
Lenovo Legion Y540 15;Lenovo;114000;16;3236;0;47;1097
Acer Chromebook 14 (CB3-431);Acer;23499;4;0;1;21;69
Lenovo ThinkPad T14 Gen 1;Lenovo;59900;8;2810;0;32;549
Lenovo ThinkPad T14s Gen 2;Lenovo;129999;16;3541;0;32;1097
HP 15;HP;88999;8;0;10;11;467
Dell Latitude 5590;Dell;112500;8;1084;12;29;233
Dell Precision 3530;Dell;149999;16;3108;0;29;1097
Lenovo Ideapad 120S;Lenovo;14900;2;0;0;12;69
Dell Inspiron 15 5567;Dell;27598;8;0;10;11;549
"Lenovo Flex 3 (15"")";Lenovo;69900;8;0;0;29;549
HP Stream 14;HP;19999;4;0;1;12;69
Lenovo 300e Chromebook Gen 2;Lenovo;30100;4;0;0;25;69
Acer Swift 3 (SF315-51);Acer;88543;8;2538;12;29;549
Dell Precision 15 5520;Dell;138977;16;0;13;88;1097
HP ZBook Firefly 15 G7;HP;179900;16;3003;0;29;1097
Dell Latitude 15 5580;Dell;120899;16;0;13;11;549
HP Chromebook x360 14 (14b-ca0061wm);HP;31100;4;1865;4;12;274
Lenovo IdeaPad 3 15;Lenovo;41900;8;2997;0;13;467
HP Chromebook x360 14 (14b-ca0013dx);HP;21998;4;0;3;32;69
MSI GF63 Thin;MSI;77900;8;3301;0;29;1097
LG gram 16 2-in-1;LG;186900;32;4442;0;47;6429
HP 17;HP;109999;32;3966;0;26;8571
Acer Aspire 5;Acer;106900;24;3925;0;29;4286
Acer Aspire 5;Acer;101900;24;3925;0;29;4286
Acer Aspire 5;Acer;102900;16;3925;0;29;4286
Lenovo ThinkPad P14s Gen 2;Lenovo;105899;16;3541;0;32;1097
Lenovo ThinkPad P14s Gen 2;Lenovo;143899;16;3541;0;32;8571
Lenovo ThinkPad P14s Gen 2;Lenovo;143899;16;3541;0;32;8571
ASUS Vivobook 17X;ASUS;96999;24;4036;0;26;4286
HP 14;HP;29429;8;1810;3;12;137
HP Spectre x360 16;HP;234999;16;4442;44;130;2143
Lenovo ThinkPad T15 Gen 2;Lenovo;132900;16;3541;0;29;2143
Lenovo ThinkPad T14s Gen 2;Lenovo;100900;16;3280;0;32;2143
Acer Aspire 5;Acer;113400;36;3541;0;29;467
HP ENVY 17;HP;160900;64;4814;0;26;2143
HP 15;HP;133999;32;3541;0;29;4286
Acer Aspire 5;Acer;151900;8;3541;0;29;8571
Lenovo Legion 5i 15;Lenovo;238900;64;4681;0;67;8571
Lenovo ThinkPad E15 Gen 4;Lenovo;96900;40;3925;0;29;2143
Dell Latitude 5430;Dell;77900;16;3801;0;32;2143
ASUS ROG Strix G16;ASUS;169900;16;6234;0;85;2143
Acer Aspire 3;Acer;104999;36;3280;0;26;467
Dell Inspiron 3520;Dell;72900;32;3280;0;29;2143
ASUS TUF Gaming A17;ASUS;109900;16;3218;0;44;2143
HP 17;HP;125900;32;3940;0;12;4286
MSI Cyborg 15;MSI;108999;16;4492;0;47;1097
ASUS ROG Zephyrus G14;ASUS;134900;16;0;133;68;1097
LG gram 15;LG;86782;8;4162;0;31;549
Lenovo IdeaPad 3i 15;Lenovo;114900;40;3801;0;29;4286
MSI GF63 Thin;MSI;100842;64;3676;0;47;4286
ASUS TUF Gaming A17;ASUS;398900;16;4347;0;44;17143
LG gram 16 2-in-1;LG;169999;32;4442;0;47;1097
HP Pavilion 15;HP;124900;32;3801;0;29;4286
HP Pavilion 15;HP;89900;24;3801;0;29;1097
HP Pavilion 15;HP;144999;32;3980;36;29;2143
HP 15;HP;100000;16;3280;0;11;549
HP 15;HP;104500;16;3280;0;11;274
HP 15;HP;226500;64;3280;0;11;4286
HP 17;HP;79901;16;4233;0;26;4286
Acer Aspire 7;Acer;237999;16;4181;0;47;8571
HP 15;HP;54900;8;3280;0;29;549
HP 15;HP;66900;24;3280;0;29;2143
HP 17;HP;125900;24;4233;0;12;4286
ASUS Vivobook 16X;ASUS;139900;8;5210;0;43;1097
Lenovo ThinkPad E14 Gen 3;Lenovo;171199;12;3371;0;32;4286
Lenovo ThinkPad E14 Gen 3;Lenovo;164699;12;3371;0;32;4286
Lenovo ThinkPad P14s Gen 2;Lenovo;114999;20;0;0;32;2143
Lenovo IdeaPad 3i 15;Lenovo;63900;12;3280;0;29;1097
Lenovo IdeaPad 3i 15;Lenovo;59900;12;3801;0;29;1097
Lenovo IdeaPad 3i 15;Lenovo;61900;16;3801;0;29;1097
Lenovo ThinkPad E15 Gen 4;Lenovo;114499;12;3801;0;29;2143
Lenovo ThinkPad E15 Gen 4;Lenovo;87999;40;3925;0;29;1097
Lenovo ThinkPad E15 Gen 4;Lenovo;101900;40;3925;0;29;2143
ASUS VivoBook 15;ASUS;74999;36;3280;0;29;4286
Acer Nitro 5;Acer;126999;16;4084;0;47;467
Acer Aspire 5;Acer;107000;24;3280;0;32;4286
Acer Nitro 5;Acer;106799;32;3676;0;47;4286
HP 14;HP;32888;8;1995;3;12;137
HP 14;HP;47900;16;2253;11;12;1097
Acer Nitro 5;Acer;123999;16;4084;0;47;1097
GIGABYTE AERO 16;Gigabyte;258900;64;4681;0;130;4286
HP ENVY 17;HP;167900;64;4814;0;26;4286
Acer Nitro 5;Acer;115999;32;4084;0;47;4286
Acer Aspire 5;Acer;61900;12;473;0;29;467
Acer Aspire 5;Acer;79900;16;1938;19;29;467
HP 17;HP;81900;32;3138;0;26;4286
HP 17;HP;59900;16;612;0;12;2143
HP Pavilion x360 14;HP;84900;8;3801;0;32;2143
HP 14;HP;27900;4;1810;3;12;137
HP ZBook Firefly 14 G7;HP;160900;16;2810;0;32;549
HP 14;HP;24900;4;1810;3;12;137
MSI Sword 15;MSI;109900;16;0;0;47;1097
ASUS ROG Strix G16;ASUS;392499;64;5158;0;53;17143
AORUS 17X;Aorus;556900;64;4681;0;90;8571
Acer Aspire 3;Acer;69900;20;2483;0;13;1097
HP ENVY 16;HP;226900;64;5210;0;59;8571
HP ENVY 16;HP;174900;32;5210;0;59;2143
HP ProBook 455 G9;HP;85499;16;3704;0;29;549
Lenovo IdeaPad 5 15;Lenovo;123999;16;3925;0;29;8571
MSI Katana GF66;MSI;162999;16;4681;0;47;1097
ASUS ROG Strix G16;ASUS;356999;64;5158;0;53;8571
ASUS ROG Strix G16;ASUS;201900;16;5158;0;53;4286
HP Pavilion 15;HP;107900;64;4233;36;29;2143
HP 17;HP;121999;64;3138;0;26;4286
HP ZBook Firefly 14 G7;HP;200900;16;2810;0;32;2143
MSI Cyborg 15;MSI;109999;16;4492;0;47;1097
Lenovo IdeaPad 3i 14;Lenovo;89900;24;3801;0;13;2143
HP 15;HP;45999;8;2884;0;11;1097
HP 15;HP;54999;16;2884;0;11;4286
MSI Sword 15;MSI;298999;32;4492;0;47;8571
MSI GP66 Leopard;MSI;286900;64;4084;0;47;1097
HP ZBook Studio G8;HP;144900;16;4084;0;29;1097
HP ENVY 17;HP;152900;16;3980;0;26;4286
Lenovo ThinkPad E14 Gen 4;Lenovo;89499;12;3704;0;32;549
HP ZBook Studio G8;HP;350900;16;4084;0;29;17143
HP Pavilion x360 15;HP;107900;32;3980;0;29;2143
HP ENVY x360 15;HP;139900;64;3664;0;29;8571
Lenovo IdeaPad 1 15;Lenovo;49900;20;2228;9;13;274
Lenovo IdeaPad Flex 5 16;Lenovo;85999;16;3980;0;47;2143
ASUS Vivobook 15;ASUS;45999;16;3627;0;13;1097
MSI Cyborg 15;MSI;114900;8;4492;0;47;1097
HP ProBook 440 G9;HP;109900;16;3801;0;32;2143
HP ProBook 440 G9;HP;89999;8;3801;0;32;2143
ASUS Zenbook 14X;ASUS;122900;16;4814;0;88;8571
ASUS Zenbook 14X;ASUS;100999;16;4814;0;101;4286
ASUS Zenbook 14X;ASUS;157900;16;4814;0;101;8571
HP ProBook 440 G8;HP;422900;32;3280;0;32;17143
ASUS ROG Strix G16;ASUS;251900;64;5158;0;53;4286
ASUS ROG Strix G15;ASUS;144900;32;4300;0;67;4286
ASUS ROG Flow X16;ASUS;331999;64;0;0;69;4286
ASUS ROG Flow X16;ASUS;174999;32;0;0;69;2143
MSI GF63 Thin;MSI;104900;32;3301;0;29;4286
MSI GF63 Thin;MSI;92900;32;3301;0;29;2143
Lenovo IdeaPad 3i 14;Lenovo;83799;20;3280;0;13;4286
HP 14;HP;48999;16;0;0;32;1097
MSI Delta 15;MSI;149900;16;4036;123;67;4286
ASUS ROG Zephyrus G15;ASUS;171999;16;0;0;67;2143
Lenovo IdeaPad 3 14;Lenovo;57900;8;3138;0;13;1097
Lenovo IdeaPad 3 14;Lenovo;57900;12;3280;0;32;2143
Razer Blade 14;Razer;269999;16;5058;0;94;2143
Lenovo IdeaPad Slim 3 15;Lenovo;49900;8;2797;7;29;549
Acer Swift X;Acer;79999;8;3654;0;32;1097
MSI Modern 15;MSI;79900;16;3940;0;29;2143
Lenovo Legion Pro 5i 16;Lenovo;282900;64;6008;0;85;8571
Lenovo ThinkPad L13 Gen 3;Lenovo;84900;16;0;0;37;549
Lenovo ThinkPad L14 Gen 3;Lenovo;152999;16;4017;0;32;1097
HP EliteBook 840 G9;HP;190611;16;3980;0;35;1097
Dell G15 5515;Dell;99400;32;4036;0;42;2143
Lenovo ThinkPad P15 Gen 1;Lenovo;369999;64;3638;0;88;2143
HP Pavilion 15;HP;125999;16;3980;0;29;2143
HP Spectre x360 16;HP;149900;16;3757;0;63;2143
Lenovo IdeaPad 1 15;Lenovo;36999;20;409;11;11;274
HP Spectre x360 16;HP;150999;16;4681;0;63;2143
HP 15;HP;104900;64;3541;0;29;4286
HP EliteBook 840 G7;HP;300000;8;3003;0;32;4286
HP 15;HP;147499;64;3541;0;11;1097
HP Pavilion 15;HP;109499;32;3980;0;29;2143
HP ZBook Firefly 14 G10;HP;191899;16;4233;0;35;1097
HP ENVY x360 15;HP;476100;64;3138;0;29;17143
HP 15;HP;108499;16;3541;0;29;2143
Dell Latitude 5430;Dell;88999;16;4017;0;32;549
HP 15;HP;276499;32;4181;0;29;17143
Dell XPS 9730;Dell;579900;64;5210;0;86;8571
HP 17;HP;69900;16;3801;0;12;1097
MSI GF65 Thin;MSI;89900;8;3301;0;47;1097
HP 17;HP;114900;32;3801;0;26;4286
ASUS ROG Zephyrus G14;ASUS;192999;40;0;144;68;4286
HP 15;HP;154500;32;3280;0;11;233
Dell Latitude 5320;Dell;77900;16;3358;0;34;1097
Lenovo IdeaPad Gaming 3;Lenovo;85900;16;0;0;42;1097
HP Elite Dragonfly G3;HP;128508;16;3980;0;39;1097
LG gram 15;LG;159900;16;4181;0;29;2143
LG gram 16;LG;169900;16;4181;0;47;1097
MSI Katana 15;MSI;402999;64;4492;0;47;17143
MSI Cyborg 15;MSI;145900;48;4492;0;47;2143
Dell Inspiron 3530;Dell;100900;16;4233;0;29;2143
ASUS ROG Flow X13;ASUS;119900;16;0;0;50;4286
ASUS ROG Strix G15;ASUS;164900;64;3553;0;47;4286
ASUS VivoBook 15;ASUS;52999;8;3280;0;29;1097
Acer Aspire 5;Acer;87900;12;3138;0;29;467
Acer Aspire 3;Acer;36900;8;3060;0;29;274
Dell Inspiron 3510;Dell;38900;8;2031;4;11;274
ASUS ROG Strix G16;ASUS;156699;32;5158;0;53;4286
Lenovo ThinkPad T14 Gen 2;Lenovo;117499;20;0;0;32;1097
Dell Inspiron 5620;Dell;136900;20;4181;12;30;2143
MSI Raider GE76;MSI;240900;64;4870;0;44;4286
ASUS Vivobook S 16X;ASUS;139900;40;4681;0;30;4286
Dell Inspiron 3511;Dell;134900;32;3541;0;29;4286
HP 14;HP;31900;4;1810;3;12;137
HP ENVY 16;HP;161900;32;5210;0;59;4286
HP ENVY 16;HP;166900;32;5210;0;59;2143
GIGABYTE AERO 16;Gigabyte;195400;16;4681;0;130;1097
Lenovo ThinkPad P14s Gen 2;Lenovo;137443;24;3541;0;32;4286
HP Pavilion 15;HP;109900;24;4233;0;29;2143
HP Pavilion 15;HP;133900;48;4233;36;29;4286
HP Pavilion 15;HP;126900;24;4233;36;29;4286
ASUS E410;ASUS;20900;4;0;0;12;137
Lenovo ThinkPad P14s Gen 2;Lenovo;141900;48;3541;0;32;2143
Lenovo Legion Pro 5 16;Lenovo;221900;64;5329;0;69;4286
HP 14;HP;34900;4;1995;3;12;137
HP Spectre x360 16;HP;162900;16;4814;0;63;4286
Lenovo IdeaPad 3 15;Lenovo;102999;36;3371;0;13;1097
MSI GP66 Leopard;MSI;527900;64;4084;0;47;17143
Lenovo IdeaPad Flex 5 16;Lenovo;124900;16;3980;0;47;4286
Acer Predator Triton 500 SE;Acer;458999;32;4084;0;69;17143
HP 17;HP;112900;64;4233;0;26;467
HP 15;HP;170900;32;3280;0;11;2143
Lenovo IdeaPad 3 15;Lenovo;87900;36;3060;0;29;2143
MSI Creator M16;MSI;207999;64;4492;0;47;8571
HP 15;HP;39999;8;3774;0;11;274
ASUS ExpertBook B1;ASUS;82999;16;3280;0;29;549
HP 15;HP;54656;16;3060;0;11;2143
Acer Nitro 5;Acer;129999;8;4084;0;47;467
ASUS TUF Dash F15;ASUS;143900;32;4492;0;67;2143
ASUS TUF Gaming A17;ASUS;112900;32;3218;0;44;2143
HP 14;HP;119900;64;4233;0;32;4286
Acer Nitro 5;Acer;150999;32;4084;0;47;1097
Acer Nitro 5;Acer;179999;64;4084;0;47;933
Lenovo IdeaPad 3i 14;Lenovo;61999;16;3801;0;32;2143
HP 17;HP;79900;32;3774;0;12;4286
HP ENVY 17;HP;136900;16;4814;0;26;2143
HP ENVY 17;HP;214900;48;4233;0;26;8571
HP 17;HP;107900;32;3966;0;26;4286
Acer Nitro 5;Acer;130999;32;4084;0;47;467
Dell Inspiron 5620;Dell;134900;16;3980;12;30;2143
MSI Pulse GL66;MSI;204999;32;4681;0;47;4286
Microsoft Surface Laptop 5;Microsoft;190538;16;4017;0;36;1097
Microsoft Surface Laptop 5;Microsoft;184999;16;4017;0;36;1097
HP 17;HP;101900;32;3980;0;12;2143
Lenovo IdeaPad 3i 14;Lenovo;89999;36;3541;0;13;4286
Lenovo IdeaPad 1 15;Lenovo;37999;20;409;11;11;1097
HP 15;HP;94900;32;3021;0;29;2143
HP 15;HP;44700;8;3280;0;29;549
MSI Raider GE78;MSI;833499;64;6234;0;82;17143
ASUS ROG Zephyrus G15;ASUS;169900;16;0;0;67;2143
ASUS ROG Zephyrus G15;ASUS;184999;40;0;0;67;2143
HP Pavilion 15;HP;84900;16;4233;0;29;2143
Dell G16 7630;Dell;251900;48;6008;0;69;4286
Dell G5 5511;Dell;129999;16;4084;0;42;2143
HP 17;HP;402500;32;3280;0;12;17143
HP 17;HP;138900;48;3940;0;12;4286
Dell XPS 9520;Dell;236900;32;4681;0;31;2143
Alienware m15 R7;Alienware;200900;16;4681;0;83;2143
HP ENVY 17;HP;149900;16;4814;0;26;2143
HP ENVY x360 15;HP;170999;64;3980;0;29;1097
Acer Swift 3;Acer;69900;8;3371;0;32;549
MSI Cyborg 15;MSI;111999;16;4492;0;47;2143
Dell Inspiron 3515;Dell;94900;32;2378;0;29;4286
HP Victus 16;HP;104900;16;4036;0;46;1097
MSI Titan GT77;MSI;673999;128;6234;0;95;8571
ASUS VivoBook 15;ASUS;58999;36;3280;0;29;2143
HP Pavilion Aero 13;HP;69999;16;3786;0;37;1097
Acer Predator Helios 300;Acer;149999;16;4681;0;51;2143
Acer Nitro 5;Acer;216999;32;4300;0;67;4286
HP 15;HP;102500;16;3280;0;11;549
Dell Vostro 3520;Dell;83900;8;3980;0;29;1097
HP ENVY x360 15;HP;89900;8;3966;0;29;1097
Acer Swift X;Acer;84900;16;3925;0;32;1097
Acer Aspire 5;Acer;85000;24;3280;0;32;2143
Acer Aspire 5;Acer;86000;16;3280;0;32;933
LG gram 16 2-in-1;LG;151900;16;3541;0;47;1097
Acer Aspire 3;Acer;59999;16;2797;7;29;1097
Acer Aspire 3;Acer;107999;16;2797;7;29;2143
HP 15;HP;222500;64;3280;0;11;2143
HP 15;HP;229000;64;3280;0;11;4286
MSI Raider GE78;MSI;420999;64;6234;0;82;4286
MSI Katana GF66;MSI;288999;16;4681;0;47;17143
HP 15;HP;66900;16;3138;0;13;2143
Lenovo IdeaPad Flex 5 16;Lenovo;103900;16;3371;0;30;1097
HP 15;HP;66900;12;3291;0;13;1097
MSI Raider GE76;MSI;213900;32;4681;0;90;2143
Acer Nitro 5;Acer;93900;16;3134;0;47;549
Lenovo ThinkPad E14 Gen 3;Lenovo;211900;40;3371;0;32;4286
Lenovo IdeaPad 3 17;Lenovo;68699;20;2850;0;12;2143
Lenovo IdeaPad 3 17;Lenovo;56899;12;2850;0;12;549
HP ProBook 440 G8;HP;415900;32;3280;0;32;17143
Lenovo ThinkPad P14s Gen 2;Lenovo;144999;48;0;0;32;4286
Acer Aspire 7;Acer;139999;32;4181;0;47;1097
MSI Cyborg 15;MSI;154900;16;4653;0;47;8571
LG gram 16 2-in-1;LG;167900;16;3541;0;47;8571
LG gram 16 2-in-1;LG;152900;16;3541;0;47;4286
ASUS Zenbook 14X;ASUS;125900;16;4814;0;101;2143
ASUS VivoBook 16;ASUS;66900;16;3801;0;30;1097
ASUS VivoBook 16;ASUS;77900;16;3801;0;30;2143
HP Pavilion 15;HP;121900;24;4233;36;29;4286
ASUS VivoBook 15;ASUS;72999;36;3060;0;29;2143
ASUS VivoBook 15;ASUS;46999;12;3060;0;29;549
ASUS TUF Gaming A16;ASUS;204500;64;4347;140;53;8571
HP 15;HP;73900;24;3060;0;11;4286
Dell Inspiron 5620;Dell;149900;32;3980;12;30;4286
HP Spectre x360 16;HP;179900;16;4681;0;63;4286
Acer Aspire 3;Acer;49999;12;2483;0;13;1097
HP OMEN 17;HP;226900;64;4681;0;44;8571
ASUS Zenbook Pro 16X;ASUS;184900;32;4492;0;105;4286
Dell XPS 9520;Dell;165900;32;4681;0;31;2143
HP Victus 16;HP;184999;64;4870;0;85;4286
HP 15;HP;65499;8;3060;0;11;549
HP 15;HP;71499;16;3060;0;11;549
Dell XPS 9720;Dell;365900;32;4681;0;86;17143
ASUS ROG Strix G16;ASUS;234999;64;5158;0;53;4286
Alienware m17 R5;Alienware;223900;16;4300;0;90;4286
